,text
459, this is why bloomberg is there if biden fades down the stretch bloomberg can still kneecap bernie… 
460, biden derangement syndrome is spreading in the senate
461, i agree that she'd be a great president she just does not have any path at this point to… 
462,trump as usual shot his load way too early (ask any hooker he's been with) trump released his dirt on biden month… 
463,biden accidentally says ‘tomorrow is super thursday’ at rally ahead of crucial primaries 
464,joe biden botches declaration of independence quote 
465,mrs biden should seriously have pedojoe checked out by a good neurologist and have some tests ran pedojoe has c… 
466,_ny why do you like biden the man is senile and trump will destroy him
467,who actually thinks biden has a chance of defeating trump
468, biden is a rare moment he remembers he is running for president and not the senate
469, if you vote for biden you are dumber than trump
470, neither biden or you will wintoo oldtoo unhealthytoo left
471,translation: biden is a patsy with no backbone and let’s globalists like me run things because we’re smarter than… 
472, so you’re voting for biden the man who can’t even complete sen… 
473, yep hrc tried that tactic and lost the young voter turnout… 
474," it's hardly wild to think that the dnc would rather pick biden than sanders

and… "
475,biden races to lock down moderates as buttigieg and klobuchar exits rock rapidly shifting race cnnpolitics… 
476, the republicans want biden ask yourself why
477, i’m pretty sure warren is staying in to block biden i’m basing that solely on everything i know about… 
478,_ @_travis_talks_ biden said he’d only go four years i believe
479, maa ki phuddi biden ki this is not syria or afghanistan biden should stop being delusional
480, maybe biden’s making premature promises i’ll give you progressive solidarity it’s bernie or bust—how’… 
481," 
thank you for making a tough decision
and thank you for supporting joe biden

all the best for your future in politics"
482,do we have a plan of action for when biden swoops in and clintons the nomination or are we letting bernie get played twice
483, right by biden saying there are million deaths from guns talking abou… 
484,obamma talk to her a deal was made she is probably dropping out and endorsing biden in exchange for a cabinet pos… 
485,_joseph well gee you all have been lying to americans for decades what you're doing now is… 
486," ""let us create a strong establishment candidate"" 
he is not asking to bac… "
487,just imagine biden in a debate with trump how tf are you gonna vote for that
488, biden will not know what hit him
489, realistically she has no chance as center is coming together for biden and any vote for her will anywa… 
490, so your pitch for warren is: biden and bernie will die in a plague that's unhinged dude
491,a month later is still the only frontrunner without a comprehensive disability policy plan cripthevote 
492,biden proof the democrats have lost their damn minds 
493, i like this i still holding out for warren but will fully support biden if he gets the nomination
494, _win pam bondi who teek a bribe from trump to drop a lawsuit a… 
495, the trump ads against biden are going to be hilarious
496, trump will beat biden if biden is nominated trump will just thr… 
497,"re: biden
do not get panicky people misspeak all the time when they're going offthecuff he is not senile ad lib… "
498, considering your outright denial of objective facts in this t… 
499,"_erik biden finally won his first statewide victory out of three () separate potus campaigns

he… "
500, that’s all you’ve got on biden not good enough you will bankrupt this country because wealthy peop… 
